benchmark_request_id,server_request_id,tenant,tenant_label,round,request_number,client_start,client_end,client_latency_ms,http_status,success,error_type,error,response_bytes
0acdbff6-6390-4c49-a9ef-830a75ef4b39,b4d5fa15-6c66-4047-820a-757f40cf0b8b,POSTMAN-ISOLATION-A,A,1,1,2026-08-19T22:06:35.971984+00:00,2026-08-19T22:06:48.436687+00:00,12464.704,200,True,,,182
f28e74f2-eb54-49bf-8152-a255491e4a51,dc061f9e-1ede-45b2-a4d9-33e947059662,POSTMAN-ISOLATION-B,B,1,2,2026-08-19T22:06:35.972347+00:00,2026-08-19T22:07:37.050741+00:00,61078.391,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:37:37.0361943"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
21930579-3c85-4e47-8684-c67335241a27,7280c864-cf06-45d3-bab2-19bb66034867,POSTMAN-ISOLATION-A,A,2,3,2026-08-19T22:06:48.437133+00:00,2026-08-19T22:07:48.477522+00:00,60040.388,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:37:48.4744637"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
cf0dc44a-1e46-4184-bf98-ca4b25c337a0,68989949-ca50-4e6b-984b-ace0cf8e9b33,POSTMAN-ISOLATION-B,B,2,4,2026-08-19T22:07:37.050893+00:00,2026-08-19T22:08:37.090720+00:00,60039.824,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:38:37.0858598"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
a40ffb33-86c1-4b32-b4fc-a483d22b48e4,6f992f1a-bc78-4d63-93c8-dd1da542d6a4,POSTMAN-ISOLATION-A,A,3,5,2026-08-19T22:07:48.477619+00:00,2026-08-19T22:08:48.518015+00:00,60040.391,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:38:48.5140108"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
693471ea-c3ae-420c-a7e4-e913501cb67a,937883dc-3bd1-4188-bd57-7f5f6aedd752,POSTMAN-ISOLATION-B,B,3,6,2026-08-19T22:08:37.090891+00:00,2026-08-19T22:09:37.143212+00:00,60052.319,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:39:37.1397622"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
6be8f8b7-a89d-478d-9397-4e0156ac7c2e,5cb88ce6-af79-4ded-9bf9-abcca3734035,POSTMAN-ISOLATION-A,A,4,7,2026-08-19T22:08:48.518157+00:00,2026-08-19T22:09:48.557525+00:00,60039.367,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:39:48.5529094"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
b5f7b474-c7f9-486c-bf41-8eede1d0b2fc,df93edf9-d028-471a-b517-f972baf5a705,POSTMAN-ISOLATION-B,B,4,8,2026-08-19T22:09:37.143345+00:00,2026-08-19T22:10:37.179452+00:00,60036.102,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:40:37.1750035"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
acdaae3b-35fe-4132-822e-58115c4224c0,12a4b12e-2b9b-4c64-887f-ff31f2174b0f,POSTMAN-ISOLATION-A,A,5,9,2026-08-19T22:09:48.557648+00:00,2026-08-19T22:10:48.588812+00:00,60031.16,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:40:48.5834343"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
e2e98913-e1c1-470d-a925-2ab94ee272f3,40d6abd4-219f-49f4-b0e5-7afa9aa7f622,POSTMAN-ISOLATION-B,B,5,10,2026-08-19T22:10:37.179638+00:00,2026-08-19T22:11:37.241614+00:00,60061.973,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:41:37.2361922"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
861a1604-70bb-43aa-bc8d-d85dc96a5350,42a0da41-22d6-43a7-9c89-dbef115b08a1,POSTMAN-ISOLATION-A,A,6,11,2026-08-19T22:10:48.589047+00:00,2026-08-19T22:11:48.645456+00:00,60056.407,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:41:48.6395476"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
f1d80855-57c7-4440-83b8-7e2f445c58fa,8963c601-1d7c-4dde-809f-ac2439699376,POSTMAN-ISOLATION-B,B,6,12,2026-08-19T22:11:37.241803+00:00,2026-08-19T22:12:37.317318+00:00,60075.511,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:42:37.311667"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",200
7adad253-b331-4152-b6e9-e5d441340e18,95d257d6-cf95-43a6-8ec5-e047e15af025,POSTMAN-ISOLATION-A,A,7,13,2026-08-19T22:11:48.645634+00:00,2026-08-19T22:12:51.946417+00:00,63300.774,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:42:48.9114839"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
67cda0e0-0db1-4d78-9368-72aed8a6a51e,f5edd4e2-3270-414a-861b-2f21871a4fe7,POSTMAN-ISOLATION-B,B,7,14,2026-08-19T22:12:37.317547+00:00,2026-08-19T22:13:37.373652+00:00,60056.094,500,False,HTTP_ERROR,"{""timestamp"":""2026-08-20T03:43:37.3609604"",""status"":500,""error"":""Internal Server Error"",""message"":""I/O error on POST request for \""http://localhost:11434/api/chat\"": Read timed out"",""path"":""/api/chat""}",201
