2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-28T15:17:41.288+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.rag.search.RagSearchControllerTest - Starting RagSearchControllerTest using Java 21.0.11 with PID 28396 (started by ASUS in D:\ai-security-gateway-mvp-skeleton\ai-security-gateway)
2026-08-28T15:17:41.289+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.rag.search.RagSearchControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-08-28T15:17:44.920+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.b.test.mock.web.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-08-28T15:17:44.921+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.test.web.servlet.TestDispatcherServlet - Initializing Servlet ''
2026-08-28T15:17:44.924+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.test.web.servlet.TestDispatcherServlet - Completed initialization in 3 ms
2026-08-28T15:17:44.970+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.rag.search.RagSearchControllerTest - Started RagSearchControllerTest in 4.519 seconds (process running for 21.426)
2026-08-28T15:17:46.828+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.ai.gateway.service.BudgetConcurrencyTest]: BudgetConcurrencyTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-08-28T15:17:46.906+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.ai.gateway.GatewayApplication for test class com.ai.gateway.service.BudgetConcurrencyTest
2026-08-28T15:17:47.000+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.service.BudgetConcurrencyTest - Starting BudgetConcurrencyTest using Java 21.0.11 with PID 28396 (started by ASUS in D:\ai-security-gateway-mvp-skeleton\ai-security-gateway)
2026-08-28T15:17:47.000+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.service.BudgetConcurrencyTest - The following 1 profile is active: "test"
2026-08-28T15:17:47.782+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-08-28T15:17:47.997+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 201 ms. Found 15 JPA repository interfaces.
2026-08-28T15:17:48.744+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-08-28T15:17:48.998+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@bf68379
2026-08-28T15:17:49.000+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-08-28T15:17:49.064+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.217+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 10 migrations (execution time 00:00.070s)
2026-08-28T15:17:49.250+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "public": 10
2026-08-28T15:17:49.255+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-08-28T15:17:49.372+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.407+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.019s)
2026-08-28T15:17:49.432+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_0ac31f8c5ec740b9b6e9c451807cf420": 7
2026-08-28T15:17:49.435+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_0ac31f8c5ec740b9b6e9c451807cf420" is up to date. No migration necessary.
2026-08-28T15:17:49.465+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:17:49.498+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.017s)
