2026-08-20T01:16:58.763+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-20T01:16:58.865+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - Starting GatewayApplication using Java 21.0.11 with PID 42732 (D:\ai-security-gateway-mvp-skeleton\ai-security-gateway\target\classes started by ASUS in D:\ai-security-gateway-mvp-skeleton\ai-security-gateway)
2026-08-20T01:16:58.866+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2026-08-20T01:17:01.365+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-08-20T01:17:02.067+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 683 ms. Found 11 JPA repository interfaces.
2026-08-20T01:17:04.772+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-08-20T01:17:04.803+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-20T01:17:04.812+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-08-20T01:17:04.812+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-08-20T01:17:04.983+05:30 INFO  [requestId= tenantId= tenantCode=] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-08-20T01:17:04.983+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6040 ms
2026-08-20T01:17:05.747+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-08-20T01:17:06.334+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7d1cb59f
2026-08-20T01:17:06.334+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-08-20T01:17:06.433+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/db_gateway (PostgreSQL 17.6)
2026-08-20T01:17:07.904+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 6 migrations (execution time 00:00.531s)
2026-08-20T01:17:08.127+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "public": 6
2026-08-20T01:17:08.157+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-08-20T01:17:08.483+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-08-20T01:17:08.642+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.15.Final
2026-08-20T01:17:08.740+05:30 INFO  [requestId= tenantId= tenantCode=] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-08-20T01:17:09.621+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-08-20T01:17:09.875+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.6
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-08-20T01:17:13.007+05:30 INFO  [requestId= tenantId= tenantCode=] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-08-20T01:17:13.127+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-08-20T01:17:13.835+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-08-20T01:17:15.995+05:30 INFO  [requestId= tenantId= tenantCode=] c.ai.gateway.config.ProviderConcurrencyProperties - P4.3 provider concurrency configuration: provider=OLLAMA maxConcurrent=1 acquireTimeout=PT1M15S
2026-08-20T01:17:16.266+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=GEMINI connectTimeoutMs=5000 readTimeoutMs=15000
2026-08-20T01:17:16.314+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OLLAMA connectTimeoutMs=2000 readTimeoutMs=60000
2026-08-20T01:17:16.333+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OPENAI connectTimeoutMs=5000 readTimeoutMs=30000
2026-08-20T01:17:24.098+05:30 WARN  [requestId= tenantId= tenantCode=] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-08-20T01:17:25.736+05:30 INFO  [requestId= tenantId= tenantCode=] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-08-20T01:17:25.785+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-08-20T01:17:25.806+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - Started GatewayApplication in 28.105 seconds (process running for 28.693)
